date,hashprice
2017-09-14,29145381.6314102
2017-09-15,29368930.74363034
2017-09-16,28784876.50473998
2017-09-17,28430245.7098321
2017-09-18,26420056.16527864
2017-09-19,24781397.20040691
2017-09-20,25054982.14126663
2017-09-21,24156864.34349267
2017-09-22,24303211.90542296
2017-09-23,23862100.08096284
2017-09-24,23806865.50993442
2017-09-25,24931479.87941211
2017-09-26,24768643.73094407
2017-09-27,24537429.98019585
2017-09-28,24167445.49458813
2017-09-29,24022055.24836976
2017-09-30,24126086.56028593
2017-10-01,24436256.42715636
2017-10-02,24533889.70848877
2017-10-03,23859679.52913409
2017-10-04,24171671.16942008
2017-10-05,24663273.42808802
2017-10-06,24034422.51394759
2017-10-07,23564243.90859398
2017-10-08,23437991.0719034
2017-10-09,24005745.14530307
2017-10-10,24245495.92029265
2017-10-11,24259654.58411034
2017-10-12,24384307.06480488
2017-10-13,26067659.31533224
2017-10-14,25232020.28732841
2017-10-15,22671679.3067388
2017-10-16,22853962.31103847
2017-10-17,23117963.42411017
2017-10-18,23142937.78882918
2017-10-19,22800899.2317665
2017-10-20,22500077.53571492
2017-10-21,22825455.65992818
2017-10-22,22411201.68001736
2017-10-23,22823843.53099369
2017-10-24,23005574.96513496
2017-10-25,22299584.41203855
2017-10-26,21401494.20171675
2017-10-27,19508872.27312515
2017-10-28,20149986.80707696
2017-10-29,19813842.82353697
2017-10-30,19765389.39363252
2017-10-31,19631987.68496251
2017-11-01,19913085.57839324
2017-11-02,19870389.41924563
2017-11-03,20468804.82983056
2017-11-04,20199649.89545096
2017-11-05,19224920.97127832
2017-11-06,19791053.1648187
2017-11-07,19888179.87992506
2017-11-08,19828871.71353391
2017-11-09,20552256.00185427
2017-11-10,21434858.07621585
2017-11-11,24272808.61262633
2017-11-12,29185256.77693207
2017-11-13,26673375.27016463
2017-11-14,25514433.90611399
2017-11-15,24265489.64122965
2017-11-16,23287801.20955611
2017-11-17,21955767.98015588
2017-11-18,21563321.99263724
2017-11-19,20709706.80306082
2017-11-20,21185904.0294073
2017-11-21,21056216.22181317
2017-11-22,20955665.45293539
2017-11-23,20914671.74162399
2017-11-24,20746794.86714757
2017-11-25,20509450.39654972
2017-11-26,20508766.96716566
2017-11-27,20735967.85722719
2017-11-28,20983475.53879359
2017-11-29,21161252.29113168
2017-11-30,21073204.36882665
2017-12-01,20678320.86996762
2017-12-02,20408501.69186278
2017-12-03,20221001.18725551
2017-12-04,20518661.7460678
2017-12-05,20494427.74544457
2017-12-06,19789149.49338531
2017-12-07,18825174.44540576
2017-12-08,20973101.22697949
2017-12-09,19904956.26292744
2017-12-10,19307619.85547589
2017-12-11,19372223.38462995
2017-12-12,20135565.98800694
2017-12-13,19892053.71246807
2017-12-14,20210737.16881731
2017-12-15,20231077.14364512
2017-12-16,19744516.48324637
2017-12-17,19464605.66329879
2017-12-18,18385371.31258407
2017-12-19,18503231.55919747
2017-12-20,20613745.86167068
2017-12-21,22591121.03481444
2017-12-22,23771871.95605263
2017-12-23,21637671.00374129
2017-12-24,19635690.68562772
2017-12-25,18908965.48170806
2017-12-26,18898609.36176591
2017-12-27,18798851.93231878
2017-12-28,19060276.98451274
2017-12-29,18516741.73998668
2017-12-30,19088225.2577389
2017-12-31,17014469.3676599
2018-01-01,16202824.56171631
2018-01-02,16966931.79159239
2018-01-03,17984950.69073851
2018-01-04,17836945.40151794
2018-01-05,18124410.44526547
2018-01-06,17317730.45858161
2018-01-07,17422166.7313433
2018-01-08,17363450.38370709
2018-01-09,17772391.27031254
2018-01-10,17525198.17719337
2018-01-11,16760494.44197465
2018-01-12,16622262.46336205
2018-01-13,15102401.81635092
2018-01-14,14138585.95211632
2018-01-15,14357768.15579803
2018-01-16,14719897.11428059
2018-01-17,14926661.42834355
2018-01-18,14703188.1189586
2018-01-19,13959682.24401648
2018-01-20,13454367.4010792
2018-01-21,12944080.33420865
2018-01-22,12978919.71144506
2018-01-23,12742261.93982116
2018-01-24,12717875.3583668
2018-01-25,11344829.10855398
2018-01-26,10694633.6396498
2018-01-27,10482122.16780169
2018-01-28,10403887.04171439
2018-01-29,10407058.8926027
2018-01-30,10394448.65637646
2018-01-31,10724678.52738634
2018-02-01,10693745.7249629
2018-02-02,10915992.59462049
2018-02-03,10362780.82580262
2018-02-04,10135064.69708329
2018-02-05,10385270.372302
2018-02-06,10382809.73833412
2018-02-07,9348662.24394576
2018-02-08,9209755.617700955
2018-02-09,9205369.82909519
2018-02-10,9178880.463402245
2018-02-11,9031562.27296602
2018-02-12,9033915.205671828
2018-02-13,9025696.618875135
2018-02-14,8983879.960482635
2018-02-15,9082163.235051675
2018-02-16,9001778.297419991
2018-02-17,8962357.947639031
2018-02-18,8934322.367779832
2018-02-19,8961626.453778105
2018-02-20,8722472.6536923
2018-02-21,8518301.907994226
2018-02-22,8517395.310893038
2018-02-23,8683867.368682954
2018-02-24,8791943.803107915
2018-02-25,8518988.717030622
2018-02-26,8569725.619396398
2018-02-27,8572638.3777626
2018-02-28,8576248.97510363
2018-03-01,8561938.440985149
2018-03-02,8528423.155906616
2018-03-03,8502402.475724924
2018-03-04,8501148.07582012
2018-03-05,7950468.914370487
2018-03-06,7775703.887611117
2018-03-07,7772817.041920057
2018-03-08,7771263.790261139
2018-03-09,7777297.412870998
2018-03-10,7815715.373066713
2018-03-11,7790184.268217847
2018-03-12,7759394.746225609
2018-03-13,7864400.38465104
2018-03-14,7798915.3200647
2018-03-15,7797242.142301301
2018-03-16,7746012.419961372
2018-03-17,7718399.809920175
2018-03-18,7533180.48567598
2018-03-19,7372032.7785465
2018-03-20,7402328.651482001
2018-03-21,7375327.901784034
2018-03-22,7372459.439130014
2018-03-23,7369823.235579482
2018-03-24,7332048.379118835
2018-03-25,7349276.661727222
2018-03-26,7366727.852333236
2018-03-27,7361902.79157382
2018-03-28,7365893.710277433
2018-03-29,7360722.40118531
2018-03-30,7350012.462725879
2018-03-31,7353325.527770382
2018-04-01,7256660.647451028
2018-04-02,7229363.246560971
2018-04-03,7249346.713808114
2018-04-04,7249265.288054561
2018-04-05,7240623.010794565
2018-04-06,7304208.638733857
2018-04-07,7248325.203430012
2018-04-08,7227939.180993752
2018-04-09,7239942.829297841
2018-04-10,7230768.354221512
2018-04-11,7234110.294104492
2018-04-12,7294203.392829551
2018-04-13,7279267.422184987
2018-04-14,6708841.74761058
2018-04-15,6626888.124662174
2018-04-16,6636836.672447138
2018-04-17,6629916.714838743
2018-04-18,6632437.338353394
2018-04-19,6625610.975173735
2018-04-20,6653588.429000962
2018-04-21,6638290.658422022
2018-04-22,6620718.664121863
2018-04-23,6640986.522348761
2018-04-24,6760146.394586626
2018-04-25,6935956.056202397
2018-04-26,6792187.223212957
2018-04-27,6571375.226607421
2018-04-28,6415855.986668281
2018-04-29,6352662.751780794
2018-04-30,6365642.250011042
2018-05-01,6342774.988703356
2018-05-02,6389394.650375767
2018-05-03,6380387.168418619
2018-05-04,6393781.338997426
2018-05-05,6352537.729786019
2018-05-06,6359521.062550373
2018-05-07,6371653.597219554
2018-05-08,6369370.916294097
2018-05-09,6347383.794722229
2018-05-10,6338262.549458255
2018-05-11,6221514.449227277
2018-05-12,6144204.451068077
2018-05-13,6136460.76124452
2018-05-14,6192659.583705476
2018-05-15,6185786.678937444
2018-05-16,6147223.863682932
2018-05-17,6261740.473117239
2018-05-18,6289767.13497245
2018-05-19,6166787.027866513
2018-05-20,6152401.468639086
2018-05-21,6161338.182661418
2018-05-22,6151436.797923817
2018-05-23,6156664.346338651
2018-05-24,6057152.019535636
2018-05-25,5908057.351803787
2018-05-26,5899625.687339353
2018-05-27,5884579.276472443
2018-05-28,5916549.339111985
2018-05-29,5929066.236012442
2018-05-30,5892681.31267639
2018-05-31,5895167.413460181
2018-06-01,5890272.744713598
2018-06-02,5884062.760031376
2018-06-03,5881585.662532872
2018-06-04,5889627.259344621
2018-06-05,5734678.346683647
2018-06-06,5136785.140537479
2018-06-07,5146682.861311388
2018-06-08,5132298.705942509
2018-06-09,5141096.701656057
2018-06-10,5140660.318679668
2018-06-11,5160053.994322865
2018-06-12,5143559.632905705
2018-06-13,5194342.968826602
2018-06-14,5157602.079846086
2018-06-15,5144784.073679418
2018-06-16,5125077.597025217
2018-06-17,5147433.652310063
2018-06-18,5124922.475447509
2018-06-19,5217123.322594107
2018-06-20,5467875.309844254
2018-06-21,5121349.871675585
2018-06-22,5131592.310389431
2018-06-23,5031465.487733725
2018-06-24,5012396.855023345
2018-06-25,5036979.887493873
2018-06-26,5033500.098267158
2018-06-27,5057327.530138775
2018-06-28,5018011.883078076
2018-06-29,5022672.132679209
2018-06-30,5012431.816356461
2018-07-01,4991220.11974365
2018-07-02,4919657.638236554
2018-07-03,4773051.84191305
2018-07-04,4743712.527786211
2018-07-05,4737317.968770459
2018-07-06,4739019.205085735
2018-07-07,4720759.513166584
2018-07-08,4718063.914721299
2018-07-09,4740901.223780395
2018-07-10,4738603.906988518
2018-07-11,4744938.88729263
2018-07-12,4731787.445714501
2018-07-13,4737846.004564573
2018-07-14,4725936.718153787
2018-07-15,4726684.904476541
2018-07-16,4761946.901087063
2018-07-17,4893190.777933405
2018-07-18,4921207.924633885
2018-07-19,4918552.215992222
2018-07-20,4913525.328091932
2018-07-21,4899794.71153366
2018-07-22,4879692.488714192
2018-07-23,4912201.362385896
2018-07-24,4924456.640789011
2018-07-25,4913133.917537124
2018-07-26,4905880.42704492
2018-07-27,4900372.758625594
2018-07-28,4893409.473746439
2018-07-29,4524724.832497801
2018-07-30,4283425.155242126
2018-07-31,4279909.035210039
2018-08-01,4274545.504405323
2018-08-02,4276927.713827738
2018-08-03,4269898.462789789
2018-08-04,4251714.755629485
2018-08-05,4255373.256112629
2018-08-06,4268874.429831714
2018-08-07,4266870.34786719
2018-08-08,4268787.950941057
2018-08-09,4267276.944172258
2018-08-10,4257889.432859355
2018-08-11,4084665.640725423
2018-08-12,3958556.216167775
2018-08-13,3977399.896905098
2018-08-14,3994982.734889025
2018-08-15,3974138.98164781
2018-08-16,3977420.515613075
2018-08-17,3984177.379051209
2018-08-18,3967963.26351718
2018-08-19,3966851.807924097
2018-08-20,3996608.781186681
2018-08-21,3982888.558326882
2018-08-22,3983353.104043943
2018-08-23,3970449.443234635
2018-08-24,3900989.639741806
2018-08-25,3780001.565914258
2018-08-26,3782760.971309458
2018-08-27,3790467.142985554
2018-08-28,3821487.000475816
2018-08-29,3785223.184225079
2018-08-30,3784437.73278493
2018-08-31,3783778.678955468
2018-09-01,3774724.155999109
2018-09-02,3771757.662487393
2018-09-03,3779259.767978729
2018-09-04,3791160.103430002
2018-09-05,3806828.460084879
2018-09-06,3800280.223599962
2018-09-07,3657394.42244237
2018-09-08,3618375.284236054
2018-09-09,3614299.595280502
2018-09-10,3624824.072248067
2018-09-11,3625189.038428748
2018-09-12,3621201.571798871
2018-09-13,3616862.027539873
2018-09-14,3625464.560126807
2018-09-15,3613721.167859196
2018-09-16,3605983.112901277
2018-09-17,3619479.705961126
2018-09-18,3618111.113327539
2018-09-19,3608300.27907647
2018-09-20,3609914.250434823
2018-09-21,3565611.721322698
2018-09-22,3546768.559945842
2018-09-23,3542732.451268957
2018-09-24,3540299.053686034
2018-09-25,3547715.167892376
2018-09-26,3552991.655837819
2018-09-27,3560954.093453571
2018-09-28,3568152.659982556
2018-09-29,3548310.926408101
2018-09-30,3541797.702179816
2018-10-01,3549003.795785452
2018-10-02,3564676.63698523
2018-10-03,3551880.787255823
2018-10-04,3448627.718167469
2018-10-05,3414137.929096064
2018-10-06,3409974.261899685
2018-10-07,3395327.069449634
2018-10-08,3406585.673763424
2018-10-09,3404452.545728812
2018-10-10,3402309.827498887
2018-10-11,3401787.261081615
2018-10-12,3407879.135503032
2018-10-13,3394189.340642885
2018-10-14,3398390.104934053
2018-10-15,3409351.981383551
2018-10-16,3411629.559665229
2018-10-17,3409398.73960313
2018-10-18,3420518.910253111
2018-10-19,3533006.278530261
2018-10-20,3527709.156790964
2018-10-21,3525602.616745646
2018-10-22,3528314.563945509
2018-10-23,3530710.386246411
2018-10-24,3539997.90006762
2018-10-25,3532969.438135364
2018-10-26,3534737.851961503
2018-10-27,3526133.573320579
2018-10-28,3533014.612360314
2018-10-29,3533734.121836972
2018-10-30,3534689.36210193
2018-10-31,3529000.419038263
2018-11-01,3532224.1660347
2018-11-02,3534775.757582285
2018-11-03,3519437.484258378
2018-11-04,3527054.893654585
2018-11-05,3536380.292513163
2018-11-06,3542006.004039203
2018-11-07,3540565.649169561
2018-11-08,3548387.310433196
2018-11-09,3547847.65377357
2018-11-10,3532721.734463668
2018-11-11,3522504.49860558
2018-11-12,3537566.043644866
2018-11-13,3542210.359162531
2018-11-14,3553600.880602586
2018-11-15,3583597.022308646
2018-11-16,3582574.720049785
2018-11-17,3818837.685729998
2018-11-18,3821381.664803717
2018-11-19,3871307.953400063
2018-11-20,3935041.590117223
2018-11-21,3919180.531593777
2018-11-22,3875342.595868278
2018-11-23,3867772.010824688
2018-11-24,3844112.164781553
2018-11-25,3853857.714158049
2018-11-26,3881813.28113643
2018-11-27,3862537.858809365
2018-11-28,3877612.940965306
2018-11-29,3905149.266772149
2018-11-30,3899474.159717113
2018-12-01,3851023.42972004
2018-12-02,3836549.893394767
2018-12-03,4143457.256317018
2018-12-04,4534096.004411926
2018-12-05,4521319.332500475
2018-12-06,4528551.484288718
2018-12-07,4545521.565660858
2018-12-08,4506726.338470805
2018-12-09,4500256.802342733
2018-12-10,4514385.717648885
2018-12-11,4518558.076431155
2018-12-12,4519781.417065768
2018-12-13,4509765.616599796
2018-12-14,4508684.03706581
2018-12-15,4490619.721030003
2018-12-16,4497581.631287595
2018-12-17,4500108.78439501
2018-12-18,4547766.79381811
2018-12-19,5003910.99584401
2018-12-20,5004951.637377672
2018-12-21,5010285.149331345
2018-12-22,4959412.230660221
2018-12-23,4949727.58268214
2018-12-24,4980292.507891688
2018-12-25,4966014.037576837
2018-12-26,4962172.312807832
2018-12-27,4957115.745233916
2018-12-28,4963215.135784483
2018-12-29,4967351.963284126
2018-12-30,4946290.410925961
2018-12-31,4826723.210264981
2019-01-01,4495703.060129409
2019-01-02,4516755.022141245
2019-01-03,4516319.382160161
2019-01-04,4515738.817535145
2019-01-05,4501876.480289026
2019-01-06,4511935.957451534
2019-01-07,4530400.598348178
2019-01-08,4517675.88404148
2019-01-09,4521082.091682201
2019-01-10,4527832.802336385
2019-01-11,4528043.052788503
2019-01-12,4519240.227928886
2019-01-13,4507793.593835936
2019-01-14,4328735.217443542
2019-01-15,4324893.691366404
2019-01-16,4333883.27072682
2019-01-17,4334803.724109695
2019-01-18,4324804.683654146
2019-01-19,4314617.441237466
2019-01-20,4302498.213263283
2019-01-21,4318982.85111072
2019-01-22,4324540.310019845
2019-01-23,4320966.213807365
2019-01-24,4319397.333474016
2019-01-25,4334478.766935079
2019-01-26,4318894.243085893
2019-01-27,4308787.812793731
2019-01-28,4359358.608879502
2019-01-29,4373612.676764532
2019-01-30,4376497.163655565
2019-01-31,4386042.4000361
2019-02-01,4390317.979808135
2019-02-02,4370005.606446309
2019-02-03,4360890.234187108
2019-02-04,4359144.261321623
2019-02-05,4359432.664375485
2019-02-06,4363623.319479417
2019-02-07,4352979.868567164
2019-02-08,4368411.427864472
2019-02-09,4365480.101882504
2019-02-10,4298527.64641759
2019-02-11,4195296.705245465
2019-02-12,4237390.52492628
2019-02-13,4220436.815419484
2019-02-14,4204775.856013207
2019-02-15,4215623.654507869
2019-02-16,4197901.206929229
2019-02-17,4185380.8050531
2019-02-18,4208206.676100044
2019-02-19,4219808.098762461
2019-02-20,4240888.065291923
2019-02-21,4244939.173807924
2019-02-22,4225696.254546053
2019-02-23,4206093.359775268
2019-02-24,4213835.769650983
2019-02-25,4228878.074206789
2019-02-26,4210050.635845358
2019-02-27,4212837.836633159
2019-02-28,4208276.944979201
2019-03-01,4201081.865369095
2019-03-02,4201412.343772712
2019-03-03,4184359.2752652
2019-03-04,4205800.889551825
2019-03-05,4199617.357100469
2019-03-06,4240849.548134845
2019-03-07,4227258.644936922
2019-03-08,4214160.187967112
2019-03-09,4199703.601934767
2019-03-10,4186354.026993307
2019-03-11,4212202.40570682
2019-03-12,4215037.291319718
2019-03-13,4231875.645090602
2019-03-14,4220532.157322804
2019-03-15,4205544.465254822
2019-03-16,4188369.339744146
2019-03-17,4175958.402641928
2019-03-18,4184400.515304978
2019-03-19,4181224.803229736
2019-03-20,4194322.34306636
2019-03-21,4224366.731918642
2019-03-22,4194213.824994495
2019-03-23,4178354.934538863
2019-03-24,3981200.343251001
2019-03-25,3998630.234295866
2019-03-26,4022635.249626684
2019-03-27,4037380.994059711
2019-03-28,4039729.329460109
2019-03-29,4073519.642410725
2019-03-30,4062011.714604401
2019-03-31,4039211.636483753
2019-04-01,4083300.260011536
2019-04-02,4169332.350050706
2019-04-03,4252619.319585231
2019-04-04,4288716.009886408
2019-04-05,4164584.006726956
2019-04-06,4121143.685928779
2019-04-07,4118993.217375715
2019-04-08,4205203.03968865
2019-04-09,4203760.493729847
2019-04-10,4165372.781498285
2019-04-11,4161952.695981898
2019-04-12,4141527.864673339
2019-04-13,4087656.068899968
2019-04-14,4080279.094526162
2019-04-15,4098738.230721186
2019-04-16,4093535.298642641
2019-04-17,4108649.049656563
2019-04-18,4080142.279622338
2019-04-19,4092639.674474919
2019-04-20,4069493.416464908
2019-04-21,4050880.563185386
2019-04-22,4118813.074487069
2019-04-23,4216739.550578383
2019-04-24,4211428.012075379
2019-04-25,4165525.515874007
2019-04-26,4148484.622226819
2019-04-27,4079593.189424935
2019-04-28,4050752.083402857
2019-04-29,4095428.406440015
2019-04-30,4150449.283985495
2019-05-01,4077460.420385091
2019-05-02,4064527.576671538
2019-05-03,4124313.662028074
2019-05-04,3974330.639843319
2019-05-05,3893697.033343602
2019-05-06,3902299.298591728
2019-05-07,3968224.130426638
2019-05-08,3970703.156994017
2019-05-09,3965895.980066311
2019-05-10,4047837.53013749
2019-05-11,4037025.133798742
2019-05-12,3943561.177139195
2019-05-13,3950743.225243825
2019-05-14,4010917.632608198
2019-05-15,4133189.457539709
2019-05-16,4216093.515281038
2019-05-17,4202262.503742999
2019-05-18,4010313.406883863
2019-05-19,3981357.045147607
2019-05-20,4092381.803541068
2019-05-21,4142388.319403923
2019-05-22,4065161.717639179
2019-05-23,4055655.401591831
2019-05-24,4121630.662855757
2019-05-25,4024142.706939191
2019-05-26,3920089.48885396
2019-05-27,4087738.720602536
2019-05-28,4097043.230219359
2019-05-29,4068572.832344455
2019-05-30,4077601.57187129
2019-05-31,3841066.280863943
2019-06-01,3654409.424530261
2019-06-02,3611738.976388345
2019-06-03,3821563.954948121
2019-06-04,3752211.345437482
2019-06-05,3639587.096485603
2019-06-06,3578689.831239751
2019-06-07,3547213.965484107
2019-06-08,3526511.006962513
2019-06-09,3481959.655921918
2019-06-10,3543738.899999975
2019-06-11,3578269.089905715
2019-06-12,3592042.913096734
2019-06-13,3565202.774180644
2019-06-14,3580538.844826152
2019-06-15,3535440.151049995
2019-06-16,3545770.680191245
2019-06-17,3630738.580918646
2019-06-18,3587454.684979744
2019-06-19,3554988.163064118
2019-06-20,3604578.540029873
2019-06-21,3647936.154835819
2019-06-22,3625059.289605327
2019-06-23,3513048.00215238
2019-06-24,3549380.740562846
2019-06-25,3614193.801684162
2019-06-26,3692137.162877129
2019-06-27,3553545.491928054
2019-06-28,3452165.931860428
2019-06-29,3323855.833310033
2019-06-30,3341596.331034934
2019-07-01,3393026.1146942
2019-07-02,3353110.5095328
2019-07-03,3306588.314092205
2019-07-04,3294031.111750505
2019-07-05,3269862.504692574
2019-07-06,3238544.748867052
2019-07-07,3240608.353308999
2019-07-08,3262514.987370647
2019-07-09,3036402.824234676
2019-07-10,2918185.892780607
2019-07-11,2907400.346084041
2019-07-12,2860926.565861161
2019-07-13,2840493.814865414
2019-07-14,2832427.733645359
2019-07-15,2867563.52105474
2019-07-16,2858298.388638215
2019-07-17,2879055.850235257
2019-07-18,2906243.05060522
2019-07-19,2907113.766428926
2019-07-20,2836159.006691128
2019-07-21,2825897.787160216
2019-07-22,2845520.253150968
2019-07-23,2863338.904808708
2019-07-24,2867136.41568955
2019-07-25,2873253.401226836
2019-07-26,2849594.853749945
2019-07-27,2836105.339361674
2019-07-28,2819360.8166765
2019-07-29,2840914.495995444
2019-07-30,2882214.629381003
2019-07-31,2858179.915688881
2019-08-01,2861020.883675073
2019-08-02,2847356.364024729
2019-08-03,2822754.646162675
2019-08-04,2814062.326985661
2019-08-05,2601742.896515696
2019-08-06,2572477.021412624
2019-08-07,2608256.833181982
2019-08-08,2616143.4547829
2019-08-09,2604449.519426154
2019-08-10,2570381.411963997
2019-08-11,2555020.269086704
2019-08-12,2592328.570253275
2019-08-13,2613102.980542988
2019-08-14,2594140.954896346
2019-08-15,2585860.576743401
2019-08-16,2585289.105297236
2019-08-17,2573949.682708352
2019-08-18,2556245.721800224
2019-08-19,2519470.778035484
2019-08-20,2526383.309848425
2019-08-21,2543943.013145925
2019-08-22,2541734.018970335
2019-08-23,2519657.070991919
2019-08-24,2506414.137586842
2019-08-25,2494886.070155916
2019-08-26,2514469.307875084
2019-08-27,2518989.558981542
2019-08-28,2512758.035741307
2019-08-29,2506819.231082272
2019-08-30,2511808.892270272
2019-08-31,2495554.67168277
2019-09-01,2378880.105505143
2019-09-02,2366867.879703955
2019-09-03,2374999.970849128
2019-09-04,2384534.770024159
2019-09-05,2373001.284182314
2019-09-06,2374926.095303939
2019-09-07,2367623.055020788
2019-09-08,2356649.455275084
2019-09-09,2373065.361520725
2019-09-10,2369057.450101802
2019-09-11,2366804.129744378
2019-09-12,2365621.433206151
2019-09-13,2328349.60424642
2019-09-14,2136096.190863559
2019-09-15,2133008.010137748
2019-09-16,2144876.008333332
2019-09-17,2151462.739764313
2019-09-18,2145550.27002172
2019-09-19,2153635.891303851
2019-09-20,2149954.68793888
2019-09-21,2136624.843800405
2019-09-22,2133207.989248214
2019-09-23,2159982.463014653
2019-09-24,2154953.857233308
2019-09-25,2157897.41396084
2019-09-26,2123240.433231809
2019-09-27,2009941.138473307
2019-09-28,1992210.070461937
2019-09-29,1994116.838809038
2019-09-30,2018562.273151989
2019-10-01,2023250.372246587
2019-10-02,2007622.910898074
2019-10-03,2008740.875398797
2019-10-04,1997943.756796778
2019-10-05,1986761.181419464
2019-10-06,1985175.342843107
2019-10-07,1994320.705701431
2019-10-08,1995128.021904899
2019-10-09,2005107.512035885
2019-10-10,1984138.647331372
2019-10-11,1957675.345856887
2019-10-12,1955343.56112746
2019-10-13,1949259.090040226
2019-10-14,1960369.009897946
2019-10-15,1956806.313819194
2019-10-16,1963954.940007456
2019-10-17,1959272.884603315
2019-10-18,1957191.00905661
2019-10-19,1951573.130776316
2019-10-20,1947291.136356242
2019-10-21,1951725.587648919
2019-10-22,1952484.249654853
2019-10-23,1951439.510257787
2019-10-24,1866792.943813233
2019-10-25,1874756.256737985
2019-10-26,1886383.08871363
2019-10-27,1879235.631192444
2019-10-28,1875983.239991449
2019-10-29,1873978.08988705
2019-10-30,1871238.213690231
2019-10-31,1874507.891499016
2019-11-01,1880273.504545908
2019-11-02,1864709.818393069
2019-11-03,1864088.945474435
2019-11-04,1888768.76675369
2019-11-05,1881216.856176572
2019-11-06,1878067.053667006
2019-11-07,1882811.411492117
2019-11-08,2027382.851752011
2019-11-09,2009198.6977348
2019-11-10,1997749.317251035
2019-11-11,2007174.462849118
2019-11-12,2010432.038509162
2019-11-13,2017062.474289856
2019-11-14,2003649.536160612
2019-11-15,2003474.150285878
2019-11-16,1998682.130096363
2019-11-17,1998373.549153717
2019-11-18,2007832.843021178
2019-11-19,2011250.94602957
2019-11-20,2005851.919553949
2019-11-21,2005361.394360431
2019-11-22,1983634.531580741
2019-11-23,1955935.599419873
2019-11-24,1956806.452904775
2019-11-25,1977628.715894546
2019-11-26,1988396.773493596
2019-11-27,1974196.290595793
2019-11-28,1962946.034847487
2019-11-29,1974651.910426799
2019-11-30,1969732.866714023
2019-12-01,1960876.186698514
2019-12-02,1963332.872506676
2019-12-03,1960279.961465512
2019-12-04,1964321.474389705
2019-12-05,1962905.321463815
2019-12-06,1976891.638194729
2019-12-07,1969501.673898254
2019-12-08,1965452.3616863
2019-12-09,1973165.759189556
2019-12-10,1974643.124208484
2019-12-11,1980253.132873593
2019-12-12,1977387.701878318
2019-12-13,1974417.259058554
2019-12-14,1968042.88445542
2019-12-15,1976348.454833574
2019-12-16,1973696.121451449
2019-12-17,1975715.159843765
2019-12-18,1982437.282631846
2019-12-19,1977755.374555685
2019-12-20,1964331.116464106
2019-12-21,1953002.451878073
2019-12-22,1952807.885189256
2019-12-23,1961830.369005478
2019-12-24,1963281.146462797
2019-12-25,1957903.194016128
2019-12-26,1958174.666206414
2019-12-27,1957467.40800837
2019-12-28,1953436.469689986
2019-12-29,1954442.371529579
2019-12-30,1955035.909975676
2019-12-31,1955034.269759323
2020-01-01,1936278.47877652
2020-01-02,1834266.279736222
2020-01-03,1835580.384621843
2020-01-04,1831979.235869462
2020-01-05,1832732.993109621
2020-01-06,1844443.769339925
2020-01-07,1840073.144559799
2020-01-08,1852592.773119701
2020-01-09,1848896.727094489
2020-01-10,1851407.5606208
2020-01-11,1838542.630222514
2020-01-12,1835748.129232822
2020-01-13,1839691.479637936
2020-01-14,1843300.561338739
2020-01-15,1729463.294238034
2020-01-16,1720919.150196068
2020-01-17,1721296.269303353
2020-01-18,1718641.129655652
2020-01-19,1716743.147075891
2020-01-20,1716371.414045113
2020-01-21,1717859.701802019
2020-01-22,1718042.532673176
2020-01-23,1718510.690345669
2020-01-24,1714901.369540265
2020-01-25,1708516.000521614
2020-01-26,1711262.801400736
2020-01-27,1720660.305725508
2020-01-28,1674086.973349335
2020-01-29,1642464.087273559
2020-01-30,1639731.056519446
2020-01-31,1646211.437273449
2020-02-01,1640386.433009068
2020-02-02,1640744.112554217
2020-02-03,1642575.828644116
2020-02-04,1647883.945575038
2020-02-05,1645471.323993341
2020-02-06,1651976.090806551
2020-02-07,1653800.455019515
2020-02-08,1644282.841637955
2020-02-09,1640657.428725036
2020-02-10,1654804.8547699
2020-02-11,1648329.957748975
2020-02-12,1650281.061968618
2020-02-13,1647921.725133317
2020-02-14,1648262.522209383
2020-02-15,1642222.424578408
2020-02-16,1635895.148452481
2020-02-17,1637327.347089383
2020-02-18,1643415.255340032
2020-02-19,1644209.710310231
2020-02-20,1644256.786560447
2020-02-21,1637094.806220738
2020-02-22,1631253.56864217
2020-02-23,1631361.850736612
2020-02-24,1636415.168602321
2020-02-25,1643434.179775497
2020-02-26,1650893.707505003
2020-02-27,1645380.539910833
2020-02-28,1642768.350587074
2020-02-29,1639428.036553043
2020-03-01,1633822.58461973
2020-03-02,1641218.189650229
2020-03-03,1642602.642644826
2020-03-04,1641382.61611152
2020-03-05,1642906.190636859
2020-03-06,1644755.228073806
2020-03-07,1638064.055879751
2020-03-08,1634444.688586364
2020-03-09,1585467.089786431
2020-03-10,1543547.239542722
2020-03-11,1549191.935049403
2020-03-12,1566222.297636756
2020-03-13,1600618.315526623
2020-03-14,1569303.591128604
2020-03-15,1564251.06294962
2020-03-16,1581874.541241576
2020-03-17,1579629.307274377
2020-03-18,1590534.293222416
2020-03-19,1595919.54407586
2020-03-20,1606953.811557569
2020-03-21,1563513.15925624
2020-03-22,1550297.153607002
2020-03-23,1574034.508201559
2020-03-24,1559003.764358602
2020-03-25,1578864.67041989
2020-03-26,1826832.99265873
2020-03-27,1844813.365269472
2020-03-28,1838283.321895211
2020-03-29,1826991.35094569
2020-03-30,1830873.389344759
2020-03-31,1832506.141847353
2020-04-01,1830398.317389589
2020-04-02,1828766.474689173
